image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0000.jpg,0.9999998807907104,0.9999988079071045,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0001.jpg,0.999991774559021,0.9999996423721313,Cracked,Cracked,0.9999996423721313,Cracked
Mystery_Test_Set\img_test_0002.jpg,0.9992204904556274,0.9999833106994629,Cracked,Cracked,0.9999833106994629,Cracked
Mystery_Test_Set\img_test_0003.jpg,0.9999997615814209,0.9999996423721313,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0004.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0005.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0006.jpg,0.9999978542327881,0.9999970197677612,Cracked,Cracked,0.9999978542327881,Cracked
Mystery_Test_Set\img_test_0007.jpg,1.0,0.9999929666519165,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0008.jpg,0.9999850988388062,0.9999988079071045,Cracked,Cracked,0.9999988079071045,Cracked
Mystery_Test_Set\img_test_0009.jpg,0.9999998807907104,0.9998407363891602,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0010.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0011.jpg,0.9997734427452087,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0012.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0013.jpg,1.0,0.9995601773262024,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0014.jpg,1.0,0.9999995231628418,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0015.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0016.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0017.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0018.jpg,1.0,0.9999992847442627,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0019.jpg,1.0,0.9999960660934448,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0020.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0021.jpg,0.9999977350234985,0.9999978542327881,Cracked,Cracked,0.9999978542327881,Cracked
Mystery_Test_Set\img_test_0022.jpg,0.9999997615814209,0.9998385906219482,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0023.jpg,0.9999998807907104,0.99997878074646,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0024.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0025.jpg,0.9998828172683716,0.9999200105667114,Cracked,Cracked,0.9999200105667114,Cracked
Mystery_Test_Set\img_test_0026.jpg,0.9999996423721313,0.9999834299087524,Cracked,Cracked,0.9999996423721313,Cracked
Mystery_Test_Set\img_test_0027.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0028.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0029.jpg,0.9999998807907104,0.9999978542327881,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0030.jpg,1.0,0.9999996423721313,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0031.jpg,1.0,0.9999841451644897,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0032.jpg,0.9999998807907104,0.9322633147239685,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0033.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0034.jpg,1.0,0.9999845027923584,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0035.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0036.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0037.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0038.jpg,1.0,0.9999914169311523,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0039.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0040.jpg,1.0,0.9999998807907104,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0041.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0042.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0043.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0044.jpg,1.0,0.9985066056251526,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0045.jpg,1.0,0.9999966621398926,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0046.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0047.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0048.jpg,0.9999761581420898,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0049.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0050.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0051.jpg,0.9999997615814209,0.9990934133529663,Cracked,Cracked,0.9999997615814209,Cracked
Mystery_Test_Set\img_test_0052.jpg,0.9999778270721436,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0053.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0054.jpg,1.0,0.9957807064056396,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0055.jpg,0.9999998807907104,0.9932695031166077,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0056.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0057.jpg,0.999998927116394,0.9999998807907104,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0058.jpg,1.0,0.9999995231628418,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0059.jpg,0.9999995231628418,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0060.jpg,0.9999994039535522,0.9999986886978149,Cracked,Cracked,0.9999994039535522,Cracked
Mystery_Test_Set\img_test_0061.jpg,1.0,0.9999252557754517,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0062.jpg,0.9999998807907104,0.9999997615814209,Cracked,Cracked,0.9999998807907104,Cracked
Mystery_Test_Set\img_test_0063.jpg,0.9999998807907104,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0064.jpg,1.0,0.9999990463256836,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0065.jpg,1.0,1.0,Cracked,Cracked,1.0,Cracked
Mystery_Test_Set\img_test_0066.jpg,0.9997538924217224,0.9999873638153076,Cracked,Cracked,0.9999873638153076,Cracked
Mystery_Test_Set\img_test_0067.jpg,1.0,0.9999955892562866,Cracked,Cracked,1.0,Cracked
