image_path,walls_probability,decks_probability,walls_label,decks_label,ensemble_probability,final_label
Mystery_Test_Set\img_test_0000.jpg,0.9632990956306458,0.6706607937812805,Cracked,Cracked,0.9632990956306458,Cracked
Mystery_Test_Set\img_test_0001.jpg,0.9885282516479492,0.9380328059196472,Cracked,Cracked,0.9885282516479492,Cracked
Mystery_Test_Set\img_test_0002.jpg,0.9842807054519653,0.7613813281059265,Cracked,Cracked,0.9842807054519653,Cracked
Mystery_Test_Set\img_test_0003.jpg,0.19661714136600494,0.7589880228042603,Non-Cracked,Cracked,0.7589880228042603,Cracked
Mystery_Test_Set\img_test_0004.jpg,0.2245318740606308,0.7881973385810852,Non-Cracked,Cracked,0.7881973385810852,Cracked
Mystery_Test_Set\img_test_0005.jpg,0.9353719353675842,0.8701218366622925,Cracked,Cracked,0.9353719353675842,Cracked
Mystery_Test_Set\img_test_0006.jpg,0.2585529088973999,0.6938307285308838,Non-Cracked,Cracked,0.6938307285308838,Cracked
Mystery_Test_Set\img_test_0007.jpg,0.9624985456466675,0.8029909729957581,Cracked,Cracked,0.9624985456466675,Cracked
Mystery_Test_Set\img_test_0008.jpg,0.2871691584587097,0.6383469700813293,Non-Cracked,Cracked,0.6383469700813293,Cracked
Mystery_Test_Set\img_test_0009.jpg,0.9763333201408386,0.7503229975700378,Cracked,Cracked,0.9763333201408386,Cracked
Mystery_Test_Set\img_test_0010.jpg,0.8769526481628418,0.6966686248779297,Cracked,Cracked,0.8769526481628418,Cracked
Mystery_Test_Set\img_test_0011.jpg,0.9946501851081848,0.8279297947883606,Cracked,Cracked,0.9946501851081848,Cracked
Mystery_Test_Set\img_test_0012.jpg,0.9632682204246521,0.7829820513725281,Cracked,Cracked,0.9632682204246521,Cracked
Mystery_Test_Set\img_test_0013.jpg,0.9963035583496094,0.9182358384132385,Cracked,Cracked,0.9963035583496094,Cracked
Mystery_Test_Set\img_test_0014.jpg,0.9669885039329529,0.9583477973937988,Cracked,Cracked,0.9669885039329529,Cracked
Mystery_Test_Set\img_test_0015.jpg,0.9878959655761719,0.8710892796516418,Cracked,Cracked,0.9878959655761719,Cracked
Mystery_Test_Set\img_test_0016.jpg,0.9757742285728455,0.8678957223892212,Cracked,Cracked,0.9757742285728455,Cracked
Mystery_Test_Set\img_test_0017.jpg,0.9994186162948608,0.8455196022987366,Cracked,Cracked,0.9994186162948608,Cracked
Mystery_Test_Set\img_test_0018.jpg,0.961365282535553,0.790217399597168,Cracked,Cracked,0.961365282535553,Cracked
Mystery_Test_Set\img_test_0019.jpg,0.9557411670684814,0.8575903177261353,Cracked,Cracked,0.9557411670684814,Cracked
Mystery_Test_Set\img_test_0020.jpg,0.16071221232414246,0.8825604915618896,Non-Cracked,Cracked,0.8825604915618896,Cracked
Mystery_Test_Set\img_test_0021.jpg,0.9637264013290405,0.7733317017555237,Cracked,Cracked,0.9637264013290405,Cracked
Mystery_Test_Set\img_test_0022.jpg,0.1755140721797943,0.7832273244857788,Non-Cracked,Cracked,0.7832273244857788,Cracked
Mystery_Test_Set\img_test_0023.jpg,0.18742361664772034,0.7222141027450562,Non-Cracked,Cracked,0.7222141027450562,Cracked
Mystery_Test_Set\img_test_0024.jpg,0.8256229162216187,0.8574161529541016,Cracked,Cracked,0.8574161529541016,Cracked
Mystery_Test_Set\img_test_0025.jpg,0.8384600281715393,0.5898342728614807,Cracked,Cracked,0.8384600281715393,Cracked
Mystery_Test_Set\img_test_0026.jpg,0.09118204563856125,0.7786082625389099,Non-Cracked,Cracked,0.7786082625389099,Cracked
Mystery_Test_Set\img_test_0027.jpg,0.99595046043396,0.6020243763923645,Cracked,Cracked,0.99595046043396,Cracked
Mystery_Test_Set\img_test_0028.jpg,0.9959444403648376,0.8037880659103394,Cracked,Cracked,0.9959444403648376,Cracked
Mystery_Test_Set\img_test_0029.jpg,0.9743123054504395,0.803585410118103,Cracked,Cracked,0.9743123054504395,Cracked
Mystery_Test_Set\img_test_0030.jpg,0.9955964684486389,0.9075385928153992,Cracked,Cracked,0.9955964684486389,Cracked
Mystery_Test_Set\img_test_0031.jpg,0.9668951034545898,0.8969157338142395,Cracked,Cracked,0.9668951034545898,Cracked
Mystery_Test_Set\img_test_0032.jpg,0.33181893825531006,0.5976007580757141,Non-Cracked,Cracked,0.5976007580757141,Cracked
Mystery_Test_Set\img_test_0033.jpg,0.8723889589309692,0.7440178394317627,Cracked,Cracked,0.8723889589309692,Cracked
Mystery_Test_Set\img_test_0034.jpg,0.05525432527065277,0.7039182782173157,Non-Cracked,Cracked,0.7039182782173157,Cracked
Mystery_Test_Set\img_test_0035.jpg,0.9889450669288635,0.7563976049423218,Cracked,Cracked,0.9889450669288635,Cracked
